Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.0012647894664558294,0.007797926398002738,0.0017707551849214592,0.017113713079694653,0.010374710646588032,0.020158076906601964,0.025134204850916293,0.0013820330787697407,0.009081084957073946,0.0017719461590642255,0.31023922200970117,0.6808662663065895,0.5146421482816201,0.455627059693709,-0.00802049177122164,0.02375217177214655,0.02491163947769739,0.026516237929686035,0.01581841816922438,-0.0066384586924518995,8.0
0.00536346456997825,0.014475745465945232,0.0024343149772344547,0.03454537739334983,0.018041414264938247,0.013646943629623178,0.011834306680144041,0.0027199554491489676,0.009137433345553017,0.003320918009268366,1.2230984677592702,2.918840916163686,1.321914476975047,0.4190235433696099,0.022711070713205786,0.009114351230995073,0.04902112285929506,0.014554262129293009,-0.008235325247260554,0.025431026162354754,8.0
0.0035046221379438996,0.020007386203392978,0.018445195121224455,0.004189466016262647,0.021823807762393264,0.025097077104660817,0.0010940223644084644,0.005303513504583721,0.002685700195993508,0.0013212504260536593,18.271212400489237,3.8259182208810993,0.8695410278399571,4.774501481636397,0.0030954436518541824,-0.004209491140175257,0.024196852219655625,0.006397535868992186,0.016911942551538797,0.008398957156437903,8.0
0.013875514798644292,0.019811778625017127,0.015099570193045989,0.015020747086105637,0.013837024439647488,0.007208596481103074,0.0026268490120001436,0.010216351025154271,0.0012086759813425382,0.004564995500202848,7.53916170013806,5.715985590310931,1.9192508867750684,1.3188731318304532,0.012393898074105493,-0.007589502013154128,0.03483252571112276,0.012843200037154414,0.007417880550911633,0.022610249099259766,8.0
0.003314817587942091,0.011521270206020631,0.008545355004946749,0.030768327513926032,0.005532448336868276,0.005600570747282872,0.0038466704682211953,0.0068660091273074035,0.005661273413380503,0.002089894058454964,2.9943495164613183,7.996611915715963,0.9876601736310971,0.37444010438012226,0.026921657045704837,-0.0030193386590862082,0.04228959771994666,0.010712679595528598,-0.015400386839684206,0.03378766617301224,8.0
0.010620268700792027,0.012430175406081417,0.013141026532129247,0.010657744557901527,0.004020393320283276,0.018355701637006703,0.0034791897827543667,0.011145828489164556,0.00282858147031228,0.003790864086756882,3.571694701156113,3.0624032662570904,0.21901501695589212,1.1661950747160645,0.00717855477514716,-0.007666638706410189,0.023087919963982944,0.014625018271918923,0.0052516206309342565,0.018324383264311718,8.0
0.014190986277214844,0.024872841974440597,0.022979399243252954,0.027784956921721674,0.02999319477051597,0.0272438472529478,0.01014426216210685,0.013080169050811292,0.008541614303660287,0.00803898861922026,2.4516706987959487,2.738712561366834,1.1008758644176582,0.8951587323233864,0.017640694759614824,-0.002935906888704442,0.052657798896162275,0.02322443121291814,0.007232147214825773,0.030720863810426116,8.0
0.012041215575197144,0.017190339447496577,0.024971733055079968,0.014014627534528694,0.01420521152186113,0.007675927479282798,0.019233040984843297,0.011496398010678872,0.004601967196037341,0.002836312680596792,0.8937455972482752,0.7286366679561732,1.8503771932450537,1.2265122917362572,-0.005218413450314603,0.007736642974164425,0.03120496698202527,0.03072943899552217,0.02240875289781118,0.006277984560364269,8.0
0.004795737381541095,0.020551322634829186,0.01727546896881128,0.034319270356265384,0.026303420725306448,0.007741100231213315,0.02155686897161287,0.014887584506042112,0.005667570321881019,0.006312998902749655,0.9533095623640215,1.5919602443755718,3.3974528796799452,0.5988100449528484,0.012762401384652514,0.006669284465570758,0.05487059299109457,0.03644445347765498,0.007788921250176672,0.027649985890694624,8.0
0.01627836599746299,0.022661295261261566,0.012175714944855986,0.03104001443840606,0.014988904134244318,0.004766468894979128,0.01634554513296024,0.01143823549660892,0.0018050767306696859,0.009061223482861822,1.3863048783053626,1.8988730759883168,3.143996209399482,0.7300436429430434,0.01469446930544582,0.004907309636351319,0.053701309699667625,0.02778378062956916,0.007966825955815746,0.02613270480205474,8.0
0.014592735462700231,0.019902156069504143,0.008850206083358104,0.011244892160528923,0.027748371517834092,0.02423521599238807,0.004807340538481468,0.012856598327608033,0.007026828295304205,0.005885827276780695,4.139090380605506,2.3386222482653434,1.1449135263751196,1.769726739809685,0.006437551622047455,-0.008049257789126565,0.031147048230033066,0.017663938866089503,0.013464604447456688,0.01929414994965549,8.0
0.015040696074395295,0.005444304278885622,0.01613563565230835,0.027186565860287077,0.003545022100374967,0.0071127335911060205,0.020445441655852558,0.012569312197742514,0.002633528180766934,0.00234102982133792,0.2662714799240998,1.3296477850709654,0.49833495378673553,0.2002497872322629,0.006741124204434519,0.007876129458110044,0.0326308701391727,0.03301475385359507,-0.0012968199255488956,0.019310436402177035,8.0
0.0034900972795889515,0.014492097609701732,0.010127738938367048,0.012453122490331137,0.0043065565487019775,0.014585820221571972,0.010224849897577572,0.011088853553060675,0.008308335100521777,0.003775278842676566,1.4172022623894376,1.2178080663281778,0.29523614353820254,1.1636385960514517,0.002228272592753565,-0.0008640036554831022,0.02694522010003287,0.021313703450638245,0.012263825016948168,0.01331712614581424,8.0
0.0033513222693565474,0.003445459775549077,0.017358758974369465,0.021616336567328195,0.027959333444002504,0.027753556906059525,0.0013378270654667024,0.012126126341510413,0.0013184414593007776,0.0061085074682486265,2.573491277865691,16.145727200243705,1.0073781231181633,0.15938410195992614,0.020278509501861493,-0.01078829927604371,0.025061796342877272,0.013463953406977116,-0.016833049726312416,0.03240463584337191,8.0
0.018623688469123646,0.01667013103753596,0.020622919092779492,0.02338834612537193,0.028477298306298762,0.0013278043248951762,0.008295304133851482,0.014052906804077447,0.011722787811235218,0.0053128058277186075,2.0093442536076616,2.8191283429377014,21.43076882937239,0.71272326076071,0.015093041991520447,-0.0057576026702259656,0.04005847716290789,0.02234821093792893,0.0015770890460155146,0.029145948795597895,8.0
0.008553985682673872,0.023928386276507466,0.00291629711666245,0.02920624390891397,0.010126805976495536,0.01602512444379144,0.009595614407665425,0.007390506988631243,0.008372060253736834,0.0019118884446305859,2.493419581117519,3.0433903737535912,0.6318936316770388,0.8192620416746883,0.019610629501248547,0.002205107419034182,0.05313463018542144,0.01698612139629667,0.0043177567752589185,0.02700113648987979,8.0
0.006718025143837855,0.01330556954320267,0.00103095648565967,0.001831328589988506,0.011299781722822283,0.014831804153033538,0.008130383915670676,0.00975516184673188,0.002589890029837151,0.004744565274560405,1.636322879499071,0.2252173318811326,0.7618102151312571,7.2615630274513885,-0.00629905532568217,-0.0016247779310612047,0.015136898133191176,0.017885545762402557,0.01960462486888484,0.0034561065210497108,4.097880636563039
0.010283096861679133,0.011391339828826414,0.007156037026381545,0.00848536829917819,0.01412105681020798,0.022801079163074178,0.022108623982877225,0.007966625962805203,0.0006620884228113416,0.005659133601647359,0.5152208756534451,0.3837861876687579,0.6192881232109615,1.3423103296058385,-0.013623255683699036,0.014141998020072022,0.019876708128004603,0.030075249945682427,0.02501459551252545,-0.005656629720893832,5.590297032654599
0.013594420042508066,0.0018602260340359164,0.02694083343384465,0.02520520556001168,0.013068688721951435,0.010592601567924978,0.020758086337446347,0.012840036314285057,0.004346323260360016,0.003039660787346938,0.08961020749166312,1.2141770186939869,1.2336398191074562,0.07380031990959666,0.004447119222565334,0.00791805002316129,0.027065431594047597,0.033598122651731406,-0.0025868931885294176,0.01728715553685039,8.0
0.01915684188389243,0.024034588535901288,0.019742432133628217,0.02015979005696427,0.006511311262828303,0.012079216690274123,0.01908435279072868,0.0067547142416368566,0.0022573525366003854,0.006318232395728592,1.2593211558330144,1.0562964320343888,0.5390061643571851,1.1921451722869791,0.0010754372662355911,0.012329638549091823,0.044194378592865555,0.025839067032365534,0.022959151269665697,0.007830151507872448,8.0
0.006442478310759045,0.0034720644191238107,0.0059868502061736625,0.017850572658838867,0.027052886134241862,0.005534325476169319,0.004614132041318898,0.012386038181598627,0.0030117303308747788,0.0011665209451094936,0.7523217944879373,3.8678357409981245,4.887316247384176,0.1944962769095127,0.01323644061751997,-0.007771906140279729,0.021322637077962676,0.017000170222917527,-0.009764376198396159,0.025622478799118595,8.0
0.018571360156928514,0.0019858982393163266,0.026817654892884943,0.0028771385280713354,0.008345920420463667,0.02100201125416624,0.02200368165236333,0.012090641338328512,0.01053662797203573,0.0036977668188724095,0.09024889660710173,0.1307511998367096,0.3973678021435206,0.6899939735170056,-0.019126543124291996,0.009913040314034819,0.0048630367673876615,0.034094322990691844,0.021112441363608323,-0.007035901785963484,2.9454439642441583
0.00147233033633887,0.006905598676118524,0.01462872226833286,0.01284138003768951,0.021452899874851897,0.022187140548080006,0.018606575003246417,0.014447348469844563,0.007436853590584769,0.008140629911386957,0.3711176053254506,0.6901157209066258,0.9668633488401203,0.5377195392016229,-0.0057651949655569065,0.004159226533401854,0.019746978713808035,0.03305392347309098,0.012670793641675431,0.008682153504287657,8.0
0.011548762804209668,0.002572730414041178,0.014806660943681157,0.030413407884962045,0.0029475146543142135,0.004689909661028417,0.006065779848516189,0.004109350139232572,0.002529263009832344,0.0029632056086274765,0.42406853030449354,5.013105575670517,0.6283460708701885,0.08458919942719735,0.024347628036445856,0.001956429709283617,0.03298613829900322,0.010175129987748761,-0.021774897622404678,0.028456978175678427,8.0
0.013045527121940619,0.011922828217882295,0.028130716371436996,0.0020503564592250943,0.0021237886143244547,0.011623340997684688,0.017850442187319425,0.010789482893345727,0.006901583107905661,0.006249180075029243,0.6678915962516208,0.11485662826063107,0.18270185077566692,5.812167926380858,-0.01580008572809433,0.007060959293973698,0.01397318467710739,0.028639925080665152,0.027722913945976625,-0.005010602834748603,2.9590735696518116
0.0030120506712643124,0.013386107230170696,0.0027251140733168602,0.014478832002403613,0.0199581837047307,0.025108434874792442,0.013571302666095707,0.01147533271588855,0.003441477514387422,0.004395282280247963,0.9862812198853969,1.066792596555665,0.7948479846022689,0.9244656449017253,0.0009075293363079058,0.0020959699502071574,0.02786493923257431,0.025046635381984254,0.01247857789386279,0.012382862052196455,8.0
0.00366645234421434,0.008501678776686014,0.007240169964232837,0.03313504178080627,0.010831459869624551,0.0010730963892462532,0.01242310160826185,0.014076038145667652,0.011726309940118026,0.0035063713529448442,0.6842892182266539,2.6669970051413574,10.084253124829443,0.2565689297751468,0.02071194017254442,-0.0016529365374058028,0.041636720557492284,0.0264991397539295,-0.012210261395858409,0.03478797831821207,8.0
0.008963172067009771,0.0022230515817972655,0.01798736842948695,0.0027299449745304977,0.020008322388880038,0.009066494906811072,0.003915202250282109,0.013650085061805201,0.0008767081480324955,0.009203251035145256,0.5676549472482237,0.6970898845517599,2.2065986906538804,0.814022839174726,-0.001185257275751611,-0.009734882811523092,0.004952996556327763,0.01756528731208731,0.0034083088575488766,0.01246482778605359,8.0
0.019358406330720453,0.003678408837981441,0.006669108777878118,0.026489995535517653,0.0037266148628960806,0.01598614169641879,0.0144759111719743,0.0088161249947725,0.008921661854929874,0.0037609863217636435,0.25408796077318163,1.8298099104731234,0.23310075895123036,0.138855062394678,0.012014084363543353,0.0056597861772018,0.030168404373499096,0.0232920361667468,-0.00833567552556191,0.02083020935831585,8.0
0.012324808511453084,0.010228105071758274,0.020706283267059776,0.00975882895018924,0.028545690017560035,0.010020534210818739,0.0035982270332814547,0.008897721195027707,0.009389465801201414,0.002748421064126674,2.8417504584125104,2.7113679853899098,2.8484351215149837,1.0479799516937185,0.006160601916907786,-0.005299494161746252,0.019986934021947515,0.012495948228309161,0.004067503154850488,0.015058323111935492,8.0
0.018727441210404015,0.002452682819836867,0.0072086763907648855,0.030464700293224865,0.022706919539899766,0.008345220107797074,0.005270588068610933,0.002925722811861326,0.001272371785513553,0.00913836249858257,0.46526450623884785,5.779036581902792,2.720623137974383,0.08050636605199941,0.025194112224613933,0.0023448652567496066,0.032917383113061735,0.00819631088047226,-0.022741429404777067,0.02811983503647526,8.0
0.016282857396646443,0.017756553414637923,0.003875552147365616,0.026366311284618416,0.02641174975774818,0.01342101209238674,0.0044462041711438305,0.01463695918514468,0.002476497688660543,0.0075864713813902415,3.99274526900592,5.928738656906985,1.967793619611586,0.6734305679850016,0.021920107113474585,-0.01019075501400085,0.04412286469925634,0.019083163356288513,-0.0041635536988366625,0.03655706629861927,8.0
0.009880250429550538,0.005968492996595487,0.007002569629584352,0.03111397580918434,0.004957646067290817,0.005901123918961731,0.0258068152558202,0.004197753209199689,0.0049195265796955125,0.006977097280132875,0.2312668832069955,1.2056028571487658,0.8399766144122128,0.1918205893264343,0.005307160553364141,0.02160906204662051,0.037082468805779825,0.030004568465019886,0.0006613324432313446,0.00950491376256383,8.0
0.015910505535791562,0.008249717650807325,0.013259286993889806,0.008341442874663044,0.010284668097893211,0.015299881505906061,0.008406481951541141,0.011008675167543735,0.01048378050508428,0.0009705819496353201,0.9812352495499682,0.9921452014695088,0.6721618028296855,0.988885123308745,-6.503907687809701e-05,-0.0026021932160025935,0.01659116052547037,0.019415157119084876,0.008314756727685422,0.010943636090665638,8.0
